5   1.0
6   1.0
7   1.0
8   1.0
9   1.0
10   1.0
11   1.0
12   1.0
13   1.0
14   1.0
15   0.997679476756
16   0.997201360458
17   0.992148401493
18   1.00120870663
19   0.993361070895
20   0.996062728661
21   0.989764072966
22   0.990889223617
23   0.986253632993
24   0.996541303047
25   0.990767414489
26   0.990274078982
27   0.993961934311
28   0.987518768506
29   0.99142125019
30   0.98842407496
31   0.994450484559
32   0.99137355565
33   0.98443945482
34   0.995698557686
35   0.991393784712
36   0.994716699263
37   0.989242878681
38   0.99744880048
39   0.988049148482
40   0.987628644537
41   0.997452867104
42   0.979702084612
43   0.996201751658
44   0.982315942316
45   0.997229973334
46   0.995694273422
47   0.988860032025
48   0.993100570491
49   0.989441800974
50   0.993897797659
51   0.987139480074
52   0.988918503761
53   0.995944888596
54   0.992632425086
55   0.991979309121
56   0.991881358195
57   0.984695217053
58   0.992413275853
59   1.00088134578
60   0.990160354576
61   0.992186100611
62   0.996259409255
63   0.981049383701
64   1.00003338762
65   0.987656398093
66   0.99534744611
67   0.999101578528
68   0.999067203545
69   0.995448239355
70   0.993849813703
71   0.988496882596
72   0.993941050429
73   0.992549661105
74   0.992209337439
75   0.990039761658
76   0.989546100703
77   0.989540383948
78   0.99019605941
79   0.997282707934
80   0.985439992691
81   0.993053159259
82   0.990947011617
83   0.990365650979
84   0.993967713712
85   0.997134909496
86   0.993641408635
87   0.996088116937
88   0.994276394321
