5   1.0
6   1.0
7   1.0
8   1.0
9   1.0
10   1.0
11   1.0
12   1.0
13   1.0
14   1.0
15   1.0
16   1.0
17   1.0
18   0.991668009739
19   1.0
20   1.0
21   1.0
22   1.0
23   1.0
24   0.99659777502
25   1.0
26   0.999958195728
27   0.981699617523
28   1.0
29   0.989123352804
30   0.994382953413
31   0.993699352199
32   0.999608269919
33   0.994507747518
34   0.978740718579
35   0.990079353354
36   0.971658308219
37   0.977705292985
38   0.969998730026
39   0.976188067547
40   0.976496751375
41   0.987407775328
42   0.973829572003
43   0.98996432011
44   0.97117102157
45   0.960730859136
46   0.972982284388
47   0.9560169746
48   0.958938712047
49   0.949980238189
50   0.965306341964
51   0.950479750103
52   0.951933511641
53   0.965106917114
54   0.957966390437
55   0.96908841939
56   0.971824481725
57   0.964529208031
58   0.950427559965
59   0.958249221811
60   0.960573667591
61   0.956066875625
62   0.956289924717
63   0.940474849638
64   0.964604669307
65   0.941332206089
66   0.948470569195
67   0.961590903226
68   0.94412018239
69   0.95074865061
70   0.947217962487
71   0.942234567288
72   0.942270763273
73   0.949822642784
74   0.944335419213
75   0.934634914445
76   0.940018459756
77   0.949464123365
78   0.953265524305
79   0.938284977618
80   0.95198042695
81   0.953867940616
82   0.943009641661
83   0.939067868397
84   0.952230863032
85   0.943602417359
86   0.949181224363
87   0.945941426639
88   0.934629294209
89   0.936490811737
90   0.942897279281
91   0.939704734004
92   0.938800777688
