5   1.0
6   1.0
7   1.0
8   1.0
9   1.0
10   1.0
11   1.0
12   1.0
13   1.0
14   1.0
15   1.0
16   1.0
17   1.0
18   1.0
19   1.0
20   1.0
21   1.0
22   1.0
23   1.0
24   1.0
25   1.0
26   1.0
27   1.0
28   1.0
29   1.0
30   1.0
31   1.0
32   1.0
33   1.00000401937
34   0.999973774568
35   0.999991332311
36   0.999968042442
37   0.999979146373
38   1.00000847659
39   0.999963923844
40   0.999998667812
41   1.00002077287
42   0.999916692622
43   0.9999657085
44   0.999950094047
45   0.999920818869
46   0.99998448078
47   0.999960032299
48   0.999926455711
49   1.00001009621
50   1.00002676974
51   0.999955408469
52   0.99999077198
53   0.999979545886
54   0.99997678757
55   0.999950243556
56   0.999882296978
57   0.999981157313
58   0.999867860191
59   0.999834379125
60   0.999824185544
61   0.999923304931
62   1.00002419532
63   0.999855894855
64   0.99981942982
65   0.999782173419
66   0.99996489315
67   0.999778821585
68   0.999568098203
69   0.999854815788
70   0.999697133132
71   0.999646821221
72   0.9993722951
73   0.99981742029
74   0.999805062455
75   1.00020113492
76   0.999769894178
77   0.999754991373
78   1.0000233488
79   0.999625119004
80   0.999835844274
81   0.99964791855
82   0.999490995453
83   0.999979109054
84   0.999839671354
85   0.999733186513
86   0.999523986002
87   0.999603856668
88   0.999396314077
89   0.999990695613
90   0.999421464164
91   0.999884570822
92   0.9996092259
