5   1.0
6   1.0
7   1.0
8   1.0
9   1.0
10   1.0
11   1.0
12   1.0
13   1.0
14   1.0
15   1.0
16   1.0
17   1.0
18   1.0
19   1.0
20   1.0
21   1.0
22   1.0
23   1.0
24   1.0
25   1.0
26   1.0
27   1.0
28   1.0
29   1.0
30   1.0
31   0.999881096135
32   0.999653845263
33   0.999428608582
34   0.999192221525
35   0.999308480139
36   0.999201180159
37   0.999229828326
38   0.999308922706
39   0.998092940915
40   0.999024378651
41   0.998434728794
42   0.998577187128
43   0.998628860549
44   0.998609445075
45   0.998696052571
46   0.998238935595
47   0.998090583891
48   0.998367804974
49   0.997941732548
50   0.998060639395
51   0.998288811304
52   0.99811483943
53   0.998026683038
54   0.998089488334
55   0.996997401406
56   0.997844096257
57   0.997936607307
58   0.996933678118
59   0.997521596392
60   0.99751057721
61   0.997811095762
62   0.997764139935
63   0.99787016027
64   0.997775212364
65   0.997295064004
66   0.997313542858
67   0.997103799519
68   0.997226484693
69   0.998030534783
70   0.997533232545
71   0.997592329824
72   0.996174518705
73   0.996940423515
74   0.997130107805
75   0.996712719477
76   0.996525140255
77   0.996769179406
78   0.996638652252
79   0.996888448771
80   0.996686906577
81   0.996875049008
82   0.996264484834
83   0.996282163276
84   0.996180903929
85   0.995819865475
86   0.99574416388
87   0.996772933916
88   0.996309064038
89   0.996582656557
90   0.996484956018
91   0.996807654206
92   0.996930232626
