5   1.0
6   1.0
7   1.0
8   1.0
9   1.0
10   1.0
11   1.0
12   1.0
13   1.0
14   1.0
15   1.0
16   1.0
17   1.0
18   1.0
19   1.0
20   1.0
21   1.0
22   1.0
23   1.0
24   1.0
25   1.0
26   1.0
27   1.0
28   1.0
29   1.0
30   1.0
31   1.0
32   1.0
33   1.0
34   1.0
35   1.0
36   1.0
37   0.99827274941
38   1.0
39   1.0
40   0.999354999028
41   1.0
42   1.0
43   0.997703140269
44   0.996442945678
45   0.999609913282
46   0.998481252937
47   0.998000384731
48   0.997827678213
49   0.995096253368
50   0.997092739049
51   0.997384420296
52   0.997849061534
53   0.991781336843
54   0.993008478768
55   0.993289031249
56   0.997296835331
57   0.99813783705
58   0.995004248881
59   0.9953815267
60   0.994723335311
61   0.992253481272
62   0.992452449981
63   0.991645295469
64   0.995937479392
65   0.99017082987
66   0.993811093432
67   0.992984025569
68   0.991861924372
69   0.990996713364
70   0.988204778046
71   0.991203161321
72   0.992291648792
73   0.992862379207
74   0.991337591051
75   0.990680441204
76   0.987301975753
77   0.990106239296
78   0.993173493604
79   0.992286707491
80   0.990396387438
81   0.991398913933
82   0.9957759183
83   0.993568577172
84   0.990111947682
85   0.990154673056
86   0.992310676177
87   0.988476631933
88   0.988479637363
89   0.987483926212
90   0.999538981877
91   0.986309001457
92   0.994110302848
