5   1.0
6   1.0
7   1.0
8   1.0
9   1.0
10   1.0
11   1.0
12   1.0
13   1.0
14   1.0
15   1.0
16   1.0
17   1.0
18   1.0
19   1.0
20   1.0
21   1.0
22   1.0
23   1.0
24   1.0
25   1.0
26   1.0
27   1.0
28   1.0
29   1.0
30   1.0
31   1.0
32   1.0
33   1.0
34   1.0
35   1.0
36   1.0
37   1.0
38   1.0
39   1.0
40   1.0
41   1.0
42   1.0
43   1.0
44   0.999302848097
45   1.00010024052
46   0.999553703322
47   0.999649504035
48   0.997704249468
49   0.998239739941
50   0.999554349225
51   0.99956701956
52   0.997267885705
53   0.998204117209
54   0.992258822299
55   1.00003565097
56   1.00105842775
57   0.996712442582
58   0.994615879589
59   0.999388275748
60   0.997704000283
61   0.996205775719
62   0.99774422054
63   0.993458613214
64   0.997040667974
65   0.999676941556
66   1.00013527818
67   0.994618579886
68   0.996793246582
69   0.996366116257
70   0.994506463637
71   0.997473877491
72   0.996225195286
73   0.997819616414
74   0.994101658054
75   0.994702209807
76   0.998179167985
77   0.997638079086
78   0.9987985945
79   0.994678147634
80   0.99897970778
81   0.996033295259
82   0.997017856998
83   0.998550341916
84   0.999730084397
85   0.999227936669
86   0.997975743502
87   0.996344312145
88   0.99419801538
