5   1.0
6   1.0
7   1.0
8   1.0
9   1.0
10   1.0
11   1.0
12   1.0
13   1.0
14   1.0
15   1.0
16   1.0
17   1.0
18   1.0
19   1.0
20   1.0
21   1.0
22   1.0
23   1.0
24   1.0
25   1.0
26   1.0
27   1.0
28   1.0
29   1.0
30   1.0
31   1.0
32   0.999922359872
33   0.999894852799
34   0.999977180491
35   0.99994948866
36   0.99986403296
37   0.999905330283
38   0.999949998489
39   0.999815966772
40   0.999973676656
41   0.999979337232
42   0.999851492591
43   0.999932580579
44   0.999979299955
45   0.99991243543
46   0.99991061442
47   0.999904344959
48   0.999890005636
49   0.999984349434
50   0.999862700306
51   0.999862480154
52   0.999866467362
53   0.999831951184
54   0.999939682199
55   0.999764776598
56   0.999859733298
57   0.999877509011
58   0.999697553536
59   0.99952988173
60   0.999782069967
61   0.999414986928
62   0.999608482276
63   0.999592895266
64   0.999508551492
65   0.999532351269
66   0.999690609252
67   0.999581172881
68   0.999603100331
69   0.999299922427
70   0.999657011569
71   0.999700067915
72   0.999117154514
73   0.999476303699
74   0.99962572225
75   0.99944025384
76   0.998943450262
77   0.999413125582
78   0.999789340031
79   0.999240861871
80   0.999277595703
81   0.999360556237
82   0.999229457967
83   0.999249257899
84   0.999837222628
85   0.999353697339
86   0.999872383058
87   0.999410505402
88   0.999121330618
