5   1.0
6   1.0
7   1.0
8   1.0
9   0.999864928752
10   1.0
11   0.999780618666
12   1.0
13   1.0
14   0.998287324353
15   0.998150658764
16   0.998483864031
17   0.998226103179
18   0.998791722974
19   0.995417138723
20   0.997959892946
21   0.993623843657
22   0.998817026328
23   0.996828970648
24   0.997530811773
25   0.991456824924
26   0.995215863124
27   0.996724912522
28   0.995472585969
29   0.993931203987
30   0.998211682368
31   0.998447093463
32   0.994760987528
33   0.998170545137
34   0.995609198951
35   0.995868340765
36   0.996649578511
37   0.992080247712
38   0.99683315894
39   0.998419966041
40   0.997620670896
41   0.999593231133
42   0.997478622056
43   0.999704260387
44   0.996613314044
45   0.998883611673
46   0.997391002385
47   0.99914038804
48   1.00089134048
49   0.996164076552
50   0.997929065298
51   0.995469319725
52   0.999273347505
53   0.99903356119
54   0.998134600859
55   0.999101561961
56   0.998677106288
57   0.997984548057
58   0.99906572775
59   0.996318240197
60   0.997138275295
61   0.998699177435
62   0.999969562252
63   0.999298490613
64   0.99774797688
65   0.996388947095
66   1.00082328517
67   0.999351101864
68   0.997225739747
69   0.999712766105
70   0.999881186755
71   0.995732622113
72   1.00090741102
73   0.996791169018
74   0.995524626854
75   0.996531962338
76   1.00001337866
77   0.999633618187
78   0.998832906814
79   0.998209430236
80   0.996677548743
81   0.99672682192
82   0.999759922603
83   0.99933937228
84   0.998741281213
85   0.996285843027
86   0.999065840994
87   0.995554424163
88   0.998787942289
89   1.00041247211
90   0.995226605229
91   0.997656540254
92   1.00090944342
