5   1.0
6   0.95330791392
7   0.968082035183
8   0.961071251491
9   0.9865053387
10   0.966553836747
11   0.953899202184
12   0.954710844089
13   0.97070231517
14   0.960635124349
15   0.965393021594
16   0.942036838142
17   0.934596275521
18   0.961763653535
19   0.946647191141
20   0.963809722493
21   0.962431544183
22   0.939906575607
23   0.93763055757
24   0.960031623965
25   0.957302779664
26   0.962142992697
27   0.954762825045
28   0.954602313419
29   0.958177642325
30   0.948747955463
31   0.963896849673
32   0.962809171551
33   0.946932343652
34   0.948135545559
35   0.962475492073
36   0.956629606671
37   0.959430092198
38   0.957301775971
39   0.968632296883
40   0.961153596838
41   0.95739233902
42   0.955791563685
43   0.961301963225
44   0.958065185223
45   0.964090355651
46   0.953245047717
47   0.957486033177
48   0.959783693976
49   0.96337991067
50   0.959425108143
51   0.957306076465
52   0.960024756328
53   0.959644757963
54   0.970586690794
55   0.960158362231
56   0.962212453596
57   0.958876023438
58   0.961064346772
59   0.96761390236
60   0.965776593119
61   0.968377601772
62   0.970443361574
63   0.964189884385
64   0.960624175445
65   0.965796485204
66   0.970894447067
67   0.971383543778
68   0.96238547826
69   0.96882188672
70   0.96280833748
71   0.965228514234
72   0.970361747547
73   0.967702192171
74   0.966131733168
75   0.967189366789
76   0.970474334425
77   0.967107948043
78   0.970361095691
79   0.965547933265
80   0.971727950673
81   0.969241603281
82   0.972698913875
83   0.97335043334
84   0.973212633431
85   0.967785988563
86   0.970472488656
87   0.965943704498
88   0.97059322609
