1   2.918964e-05   300
2   3.046148e-05   300
3   3.05731166667e-05   300
4   3.14935833333e-05   300
5   3.24037966667e-05   300
6   3.19627e-05   300
7   3.45878466667e-05   300
8   3.50602066667e-05   300
9   3.43623566667e-05   300
10   3.540103e-05   300
11   3.74460766667e-05   300
12   3.61611833333e-05   300
13   3.73887233333e-05   300
14   3.67616133333e-05   300
15   3.73933333333e-05   300
16   3.914426e-05   300
17   3.77679766667e-05   300
18   3.558979e-05   300
19   3.979089e-05   300
20   3.91159266667e-05   300
21   4.209016e-05   300
22   4.19500333333e-05   300
23   4.304769e-05   300
24   4.18726933333e-05   300
25   4.32405333333e-05   300
26   4.30715266667e-05   300
27   4.44924766667e-05   300
28   4.659928e-05   300
29   4.693251e-05   300
30   4.83817233333e-05   300
31   4.835044e-05   300
32   4.79386533333e-05   300
33   5.03020566667e-05   300
34   5.03398266667e-05   300
35   5.26510766667e-05   300
36   5.266098e-05   300
37   5.35194933333e-05   300
38   5.394212e-05   300
39   5.76269e-05   300
40   5.65012733333e-05   300
41   5.848943e-05   300
42   6.07872533333e-05   300
43   6.23188866667e-05   300
44   6.114639e-05   300
45   6.158023e-05   300
46   6.325785e-05   300
47   6.488445e-05   300
48   6.689819e-05   300
49   6.584248e-05   300
50   6.747963e-05   300
51   7.099241e-05   300
52   6.997771e-05   300
53   7.09075633333e-05   300
54   7.057068e-05   300
55   7.592211e-05   300
56   7.59880666667e-05   300
57   7.785053e-05   300
58   7.879728e-05   300
59   7.785674e-05   300
60   7.99177066667e-05   300
61   8.21244166667e-05   300
62   8.551605e-05   300
63   8.88302166667e-05   300
64   8.551033e-05   300
65   8.38733e-05   300
66   8.73393266667e-05   300
67   9.19411133333e-05   300
68   9.17610933333e-05   300
69   9.390261e-05   300
70   9.52762366667e-05   300
71   9.781229e-05   300
72   9.74311233333e-05   300
73   9.91567e-05   300
74   0.000101136463333   300
75   0.000103506023333   300
76   0.00010055639   300
77   0.000104502813333   300
78   0.000108096406667   300
79   0.000111497786667   300
80   0.00011366601   300
81   0.000119212373333   300
82   0.000118655076667   300
83   0.0001181417   300
84   0.000121812583333   300
85   0.000123916906667   300
86   0.000121191393333   300
87   0.000126441606667   300
88   0.000130967666667   300
89   0.000137059936667   300
90   0.000128994216667   300
91   0.000132441693333   300
92   0.000138822586667   300
93   0.00013738219   300
94   0.000148781103333   300
95   0.00014056178   300
96   0.000138531613333   300
97   0.000148069253333   300
98   0.000152977713333   300
99   0.000157504853333   300
100   0.000153583583333   300
101   0.00016211776   300
102   0.000162220866667   300
103   0.000166716113333   300
104   0.00016605379   300
105   0.00016432985   300
106   0.000173146573333   300
107   0.000173184676667   300
108   0.000182803253333   300
109   0.000174576446667   300
110   0.000177784413333   300
111   0.000170476963333   300
112   0.00019131156   300
113   0.000169774283333   300
114   0.00019577899   300
115   0.00019988812   300
116   0.000181824343333   300
117   0.000200420253333   300
118   0.000201176873333   300
119   0.000198395073333   300
120   0.000197569403333   300
121   0.00020394296   300
122   0.000213157053333   300
123   0.000205693263333   300
124   0.00021100878   300
125   0.00022056961   300
126   0.000227651016667   300
127   0.000219386203333   300
128   0.000208224656667   300
129   0.000227896956667   300
130   0.000220592683333   300
131   0.00022496584   300
132   0.00022839533   300
133   0.00024115524   300
134   0.00025294054   300
135   0.000238582023333   300
136   0.00022732386   300
137   0.000250534603333   300
138   0.000255325346667   300
139   0.000253446023333   300
140   0.000263156053333   300
141   0.000277867283333   300
142   0.00026543217   300
143   0.000276381026667   300
144   0.000284961256667   300
145   0.000284508033333   300
146   0.00026395427   300
147   0.00029558103   300
148   0.000272784916667   300
149   0.00029760973   300
150   0.000264477653333   300
151   0.0002770295   300
152   0.000306998373333   300
153   0.000301374953333   300
154   0.000322621443333   300
155   0.000328125886667   300
156   0.00032634274   300
157   0.00030984976   300
158   0.00033064423   300
159   0.00035113116   300
160   0.000311146523333   300
161   0.000321771726667   300
162   0.00034708152   300
163   0.00034559149   300
164   0.000348219723333   300
165   0.000355485176667   300
166   0.000329434873333   300
167   0.000342761283333   300
168   0.000372154153333   300
169   0.000363631316667   300
170   0.00038175876   300
171   0.000353171546667   300
172   0.00040839839   300
173   0.0003734003   300
174   0.00039604121   300
175   0.00038486561   300
176   0.000392997923333   300
177   0.000391760266667   300
178   0.000409030416667   300
179   0.000427132236667   300
180   0.000412128033333   300
181   0.000407513163333   300
182   0.0003983388   300
183   0.000424198303333   300
184   0.000446237016667   300
185   0.000420563076667   300
186   0.000408398553333   300
187   0.000433004343333   300
188   0.000423720146667   300
189   0.00043588925   300
190   0.000430590483333   300
191   0.00044480587   300
192   0.000457145123333   300
193   0.000452745486667   300
194   0.00046255087   300
195   0.000481821863333   300
196   0.000460546333333   300
197   0.00047219639   300
198   0.000487850073333   300
199   0.000467117336667   300
200   0.00049890064   300
201   0.000489138   300
202   0.000494846046667   300
203   0.000517209323333   300
204   0.000530503073333   300
205   0.000551507863333   300
206   0.000534395653333   300
207   0.00055231409   300
208   0.000550712086667   300
209   0.000535084476667   300
210   0.000533114146667   300
211   0.000535169496667   300
212   0.000539775956667   300
213   0.000565176476667   300
214   0.00057323096   300
215   0.000568018596667   300
216   0.000559091513333   300
217   0.00056778322   300
218   0.000578437313333   300
219   0.000594304426667   300
220   0.00058293619   300
221   0.000574045943333   300
222   0.000586102963333   300
223   0.000585397063333   300
224   0.000601980023333   300
225   0.000611332596667   300
226   0.00063834642   300
227   0.00060228915   300
228   0.00064990993   300
229   0.000641536586667   300
230   0.00061919327   300
231   0.00060874388   300
232   0.000617102806667   300
233   0.000655972003333   300
234   0.000656009806667   300
235   0.000700523553333   300
236   0.000660126303333   300
237   0.000661321043333   300
238   0.000671174993333   300
239   0.000676814636667   300
240   0.00075547945   300
241   0.000693290976667   300
242   0.000688305953333   300
243   0.000676476236667   300
244   0.000733514003333   300
245   0.000710794873333   300
246   0.00073413757   300
247   0.000738825666667   300
248   0.00074025219   300
249   0.000764895846667   300
250   0.000708698306667   300
251   0.00074690886   300
252   0.000816058133333   300
253   0.00074127862   300
254   0.00072768076   300
255   0.000723602663333   300
256   0.000756121466667   300
257   0.000853926936667   300
258   0.00082840157   300
259   0.000798657293333   300
260   0.000826681573333   300
261   0.000812111316667   300
262   0.000775411343333   300
263   0.000864418703333   300
264   0.000878291803333   300
265   0.00085736523   300
266   0.000789974083333   300
267   0.00080555321   300
268   0.000866488486667   300
269   0.00092107635   300
270   0.000874793043333   300
271   0.000847737143333   300
272   0.00082521895   300
273   0.00090630686   300
274   0.00087649417   300
275   0.000877285293333   300
276   0.000887554003333   300
277   0.000855000826667   300
278   0.000868241603333   300
279   0.00088815168   300
280   0.000916117016667   300
281   0.00091297404   300
282   0.000959874   300
283   0.000890298006667   300
284   0.000991772466667   300
285   0.000990148183333   300
286   0.00095065252   300
287   0.000981400536667   300
288   0.00103863058   300
289   0.00096841417   300
290   0.0009581395   300
291   0.000931098403333   300
292   0.00106011538667   300
293   0.00096634615   300
